"","rater","l.shift","s.shift","Cb","est","r","method"
"1",1,0.0407955674143198,0.654855817322812,0.915929657300756,0.676742996100511,0.619848980499028,"UN"
"2",2,-0.224837412681957,0.686203342237766,0.91155659309704,0.495778835217093,0.451930465960112,"UN"
"3",3,-0.318881451898718,0.591659229288197,0.839099801834315,0.439988294903154,0.369194091062655,"UN"
"4",4,-0.343060937750433,0.559139117863915,0.811262399894978,0.371219317143818,0.301156274113469,"UN"
"5",5,-0.147695252317693,0.530158352600822,0.820276874098978,0.263318616296464,0.215994171467731,"UN"
"6",6,0.0971917005946904,0.790682162248335,0.968589099516672,0.40271905536863,0.390069287197706,"UN"
"7",7,0.0205279719883438,0.618694606918667,0.894685528914768,0.318145080672575,0.284639799773174,"UN"
"8",8,-0.116536988805244,0.643505109107357,0.904537305937876,0.413925659198566,0.37441120063003,"UN"
"9",9,-0.250638227693717,0.731464039773484,0.925324136798143,0.507642734090066,0.46973407472374,"UN"
"10",10,-0.114719849654654,0.664052544828017,0.916120838477374,0.526695272702618,0.482516514850392,"UN"
"11",11,-0.249573259522418,0.591051230777828,0.852791637275182,0.504638425138701,0.430351428806002,"UN"
"12",12,-0.0795177059428731,0.79715176827751,0.971845113946642,0.66430105571043,0.645597735181777,"UN"
"13",1,-0.108039596160931,0.899728935030663,0.988705351682558,0.978289206691753,0.967239774149421,"estimate_LIN"
"14",2,-0.0597547197598385,1.0359745303169,0.997595867268874,0.985020001088606,0.982651882263175,"estimate_LIN"
"15",3,-0.0338658701850494,0.965217072686817,0.998801264750274,0.98956615964375,0.988379931806249,"estimate_LIN"
"16",4,-0.0379838953708705,0.997586809051809,0.999276217298192,0.987952863913786,0.987237800720683,"estimate_LIN"
"17",5,-0.0160401976073124,0.99646051284083,0.999865087999341,0.992767287083785,0.992633350862896,"estimate_LIN"
"18",6,-0.122364936912835,0.941436737855967,0.990777751752274,0.978445257484753,0.969421792423418,"estimate_LIN"
"19",7,0.132032272090193,1.01603638924424,0.991234696084426,0.984370646688195,0.975742338804403,"estimate_LIN"
"20",8,-0.0236476945812483,1.01039664141869,0.99966701521555,0.913649229482227,0.913344998190485,"estimate_LIN"
"21",9,0.080334795945791,0.942476049316923,0.995042375896128,0.979344480309168,0.974489258507593,"estimate_LIN"
"22",10,-0.0104412493710731,0.96882870604492,0.99944434327197,0.99387496937589,0.993322716062335,"estimate_LIN"
"23",11,-0.103352007245449,0.903951626855522,0.989664365824233,0.959190470792713,0.949276628981718,"estimate_LIN"
"24",12,-0.0274405391148464,0.938359399513357,0.997604681713493,0.990333054212053,0.987960891337566,"estimate_LIN"
